file,audio,duration,transcription
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_08.wav,audio22_08.wav,9.511,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_09.wav,audio22_09.wav,6.823,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_10.wav,audio22_10.wav,9.981,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_11.wav,audio22_11.wav,11.322,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_12.wav,audio22_12.wav,11.212,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_13.wav,audio22_13.wav,9.679,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_14.wav,audio22_14.wav,6.417,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_15.wav,audio22_15.wav,9.803,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio22_16.wav,audio22_16.wav,11.042,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine laang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_00.wav,audio23_00.wav,4.166,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita rine
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_01.wav,audio23_01.wav,3.763,ganire rin kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_02.wav,audio23_02.wav,7.952,are rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_03.wav,audio23_03.wav,5.018,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na rine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_04.wav,audio23_04.wav,4.704,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_05.wav,audio23_05.wav,7.689,are rin ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_06.wav,audio23_06.wav,6.95,dine sa pilipinas mayroon din tayong mga talento at kakayahan na ka bukod tanging maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_07.wav,audio23_07.wav,3.839,ganire kahusay ang mga atleta natin sa mga internasyunal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_08.wav,audio23_08.wav,6.765,are rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_09.wav,audio23_09.wav,5.981,sa hule dine sa pilipinas makikita natin ang mga pagkakataong nire laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_10.wav,audio23_10.wav,8.355,ganire kahalaga ang bawat isa sa atin at sa ganireng paraan lang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_11.wav,audio23_11.wav,8.87,are rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_12.wav,audio23_12.wav,10,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_13.wav,audio23_13.wav,7.818,ganire kahalaga ang ating mga festival at mga ritwal dahil ire ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_14.wav,audio23_14.wav,5.443,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_15.wav,audio23_15.wav,8.361,ngunit sa kabila ng lahat na are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio23_16.wav,audio23_16.wav,9.229,ang tunay na ganda at halaga ng pilipinas ay nakikita natin at dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_00.wav,audio24_00.wav,5.168,dine sa pilipinas hindi lamang mga tanawin at bundok ang nakikita dine lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_01.wav,audio24_01.wav,3.824,ganire rin kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_02.wav,audio24_02.wav,8.876,are rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_03.wav,audio24_03.wav,6.897,ngunit hindi rin nga hindi rin natin dapat kalimutan ang mga positibong bagay na dine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_04.wav,audio24_04.wav,5.814,ganito kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_05.wav,audio24_05.wav,9.178,are rin ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinahaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_06.wav,audio24_06.wav,7.479,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are lamang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_07.wav,audio24_07.wav,4.522,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_08.wav,audio24_08.wav,7.641,are rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_09.wav,audio24_09.wav,8.9,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are lamang rin naman dara are lamang rin naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_10.wav,audio24_10.wav,9.899,ganire kahalaga ang bawat isa sa atin at dine rin lamang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_11.wav,audio24_11.wav,13.157,are rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pakikipagka pagkakakilanlan bilang bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_12.wav,audio24_12.wav,11.969,dagdag natin dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are lamang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_13.wav,audio24_13.wav,10.138,ganire kahalaga ang ating mga festival at mga ritwal dahil are lang are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_14.wav,audio24_14.wav,5.474,sa kabuuan dine sa pilipinas mayroong mga realidad na ito lamang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_15.wav,audio24_15.wav,11.176,ngunit sa kabila ng lahat ng are maryoon mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio24_16.wav,audio24_16.wav,9.993,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_00.wav,audio25_00.wav,4.882,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_01.wav,audio25_01.wav,4.632,ganire rin ng ka kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_02.wav,audio25_02.wav,9.631,are rin ang dahilan kung bakit madaming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_03.wav,audio25_03.wav,6,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na rine lamang makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_04.wav,audio25_04.wav,5.3,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_05.wav,audio25_05.wav,11.855,are rin ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapatung mapag tagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_06.wav,audio25_06.wav,10.668,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_07.wav,audio25_07.wav,6.176,ganire kahusay ang mga atleta natin sa mga internasyunal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_08.wav,audio25_08.wav,8.3,are rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_09.wav,audio25_09.wav,8.339,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang rin naman ang na darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_10.wav,audio25_10.wav,8.615,ganire kahalaga ang bawat isa sa atin at nire laang natin makikita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_11.wav,audio25_11.wav,11.84,are rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_12.wav,audio25_12.wav,11.626,dagdag pa natin ang katotohanan na dine dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_13.wav,audio25_13.wav,9.205,ganire kahalaga ang ating mga festival mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_14.wav,audio25_14.wav,6.062,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_15.wav,audio25_15.wav,13.453,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dapat mga dapat idahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio25_16.wav,audio25_16.wav,10.778,ang mga tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are ang nagbibigay lakas at pag asa sa ating lahat
